,Date,ALLSKY_SFC_SW_DWN,TS,QV2M,PS
1099,2023-01-04,0.1,-9.41,1.76,97.61
1100,2023-01-05,0.17,-6.88,2.15,98.19
1101,2023-01-06,0.15,-6.96,2.14,97.92
1102,2023-01-07,0.15,-5.11,2.83,97.43
1103,2023-01-08,0.21,0.32,4.05,96.44
1104,2023-01-09,0.17,0.35,4.06,96.35
1105,2023-01-10,0.33,-4.78,2.89,97.04
1106,2023-01-11,0.39,0.81,4.23,95.92
1107,2023-01-12,0.33,0.1,4.1,95.95
1108,2023-01-13,0.23,-1.29,3.65,95.73
1109,2023-01-14,0.29,-3.05,3.11,96.21
1110,2023-01-15,0.24,-3.33,3.23,94.28
1111,2023-01-16,0.43,-6.58,2.5,95.15
1112,2023-01-17,0.14,-0.72,3.78,95.09
1113,2023-01-18,0.28,-5.03,2.75,95.44
1114,2023-01-19,0.25,-7.36,2.27,96.68
1115,2023-01-20,0.48,-10.56,1.64,98.47
1116,2023-01-21,0.43,-20.75,0.83,100.23
1117,2023-01-22,0.4,-22.11,0.7,100.46
1118,2023-01-23,0.22,-10.44,1.96,100.19
1119,2023-01-24,0.28,-1.55,3.43,99.64
1120,2023-01-25,0.25,-0.49,3.72,98.51
1121,2023-01-26,0.83,-4.34,2.78,99.29
1122,2023-01-27,0.68,-9.34,1.93,99.4
1123,2023-01-28,0.72,-4.23,2.91,98.38
1124,2023-01-29,0.23,0.22,4.01,96.73
1125,2023-01-30,0.82,-0.75,3.61,95.79
1126,2023-01-31,0.52,-5.56,2.57,96.41
1127,2023-02-01,0.53,-8.22,2.15,96.28
1128,2023-02-02,1.08,-11.99,1.49,98.09
1129,2023-02-03,0.6,-8.58,1.9,98.27
1130,2023-02-04,0.98,-10.75,1.79,100.24
1131,2023-02-05,0.94,-3.62,2.89,99.94
1132,2023-02-06,0.63,-6.8,2.49,100.3
1133,2023-02-07,0.69,-3.53,3.05,99.83
1134,2023-02-08,0.59,-2.51,3.28,99.38
1135,2023-02-09,1.14,0.43,3.91,97.7
1136,2023-02-10,0.57,-3.72,2.79,98.06
1137,2023-02-11,1.01,-0.87,3.66,98.39
1138,2023-02-12,0.98,-0.44,3.73,99.35
1139,2023-02-13,1.25,-1.07,3.63,99.65
1140,2023-02-14,1.25,-4.94,2.84,99.79
1141,2023-02-15,0.55,-3.25,3.27,98.86
1142,2023-02-16,0.87,0.28,3.97,97.86
1143,2023-02-17,0.37,0.39,4.09,96.04
1144,2023-02-18,1.85,-3.08,3.02,97.02
1145,2023-02-19,1.53,-6.19,2.41,97.71
1146,2023-02-20,1.71,-0.04,3.91,95.82
1147,2023-02-21,1.94,-3.65,3.17,97.65
1148,2023-02-22,0.73,-3.46,2.91,98.3
1149,2023-02-23,1.53,-4.03,2.87,97.61
1150,2023-02-24,0.95,-3.51,2.96,96.63
1151,2023-02-25,2.21,-4.43,2.68,97.96
1152,2023-02-26,1.54,-2.97,3.07,99.18
1153,2023-02-27,2.24,-2.25,3.26,99.76
1154,2023-02-28,2.3,-2.39,3.15,99.92
1155,2023-03-01,2.43,-2.18,3.2,99.85
1156,2023-03-02,2.36,-3.14,2.97,99.22
1157,2023-03-03,1.26,-2.03,3.2,98.38
1158,2023-03-04,2.48,-4.7,2.31,98.22
1159,2023-03-05,2.77,-6.01,2.31,97.39
1160,2023-03-06,2.75,-8.4,2.07,96.77
1161,2023-03-07,1.44,-10.11,1.65,95.97
1162,2023-03-08,2.98,-9.2,1.72,96.02
1163,2023-03-09,3.03,-9.61,1.61,96.29
1164,2023-03-10,2.83,-11.39,1.49,96.69
1165,2023-03-11,2.84,-9.95,1.81,96.55
1166,2023-03-12,2.28,-7.64,1.98,96.87
1167,2023-03-13,0.43,-3.78,2.89,94.88
1168,2023-03-14,2.51,-5.29,2.61,95.1
1169,2023-03-15,3.49,-7.27,2.35,97.08
1170,2023-03-16,1.98,-6.85,2.4,98.41
1171,2023-03-17,0.57,-0.66,3.66,97.37
1172,2023-03-18,1.44,-1.02,3.77,97.62
1173,2023-03-19,1.01,-1.69,3.62,98.0
1174,2023-03-20,2.04,-0.74,3.87,97.68
1175,2023-03-21,1.18,-2.61,3.54,97.7
1176,2023-03-22,0.72,0.17,4.0,96.2
1177,2023-03-23,1.03,1.15,4.32,95.92
1178,2023-03-24,0.82,1.12,4.35,95.7
1179,2023-03-25,1.99,-0.52,3.7,96.12
1180,2023-03-26,2.88,-4.24,2.47,97.16
1181,2023-03-27,4.13,-5.44,2.16,97.88
1182,2023-03-28,4.36,-5.45,2.19,98.44
1183,2023-03-29,1.81,-3.98,2.84,98.03
1184,2023-03-30,1.65,-4.71,2.65,97.57
1185,2023-03-31,3.58,-2.23,3.02,97.41
1186,2023-04-01,4.69,-3.09,2.84,98.38
1187,2023-04-02,4.77,-1.81,3.13,99.74
1188,2023-04-03,4.22,-1.19,3.26,100.15
1189,2023-04-04,4.5,-1.09,3.31,99.66
1190,2023-04-05,4.16,-1.02,3.48,99.23
1191,2023-04-06,1.4,-0.72,3.43,99.05
1192,2023-04-07,4.05,-0.51,3.55,99.65
1193,2023-04-08,4.79,0.86,3.61,100.02
1194,2023-04-09,3.93,2.88,4.03,99.72
1195,2023-04-10,2.51,3.74,4.43,98.85
1196,2023-04-11,1.24,3.61,4.92,97.32
1197,2023-04-12,3.0,5.07,4.96,97.46
1198,2023-04-13,1.09,5.1,5.49,97.45
1199,2023-04-14,1.64,3.76,4.84,98.45
1200,2023-04-15,1.57,1.89,4.29,99.07
1201,2023-04-16,3.27,4.03,4.61,99.55
1202,2023-04-17,5.46,4.73,4.42,100.16
1203,2023-04-18,5.39,5.64,4.33,100.69
1204,2023-04-19,5.61,6.32,4.38,100.53
1205,2023-04-20,5.65,7.43,4.71,100.05
1206,2023-04-21,5.79,7.44,4.82,99.33
1207,2023-04-22,5.86,7.96,5.07,98.09
1208,2023-04-23,1.11,5.27,5.48,97.07
1209,2023-04-24,0.86,2.17,4.33,96.94
1210,2023-04-25,1.71,1.07,3.98,96.82
1211,2023-04-26,3.76,1.09,3.73,97.23
1212,2023-04-27,4.86,2.14,3.62,97.81
1213,2023-04-28,5.91,3.36,3.41,98.4
1214,2023-04-29,4.86,3.67,3.9,97.77
1215,2023-04-30,6.41,3.4,3.35,98.38
1216,2023-05-01,2.11,1.89,3.92,97.86
1217,2023-05-02,6.02,4.13,4.01,98.43
1218,2023-05-03,5.23,5.05,3.94,99.33
1219,2023-05-04,6.05,4.09,3.25,99.83
1220,2023-05-05,7.17,4.42,3.47,99.81
1221,2023-05-06,7.26,4.5,3.67,99.63
1222,2023-05-07,6.9,6.25,4.21,99.6
1223,2023-05-08,6.64,7.39,4.74,99.47
1224,2023-05-09,5.17,9.33,5.74,98.63
1225,2023-05-10,6.24,10.51,6.24,98.35
1226,2023-05-11,3.13,10.35,6.72,98.79
1227,2023-05-12,5.91,12.55,7.16,99.32
1228,2023-05-13,5.55,12.05,6.84,99.35
1229,2023-05-14,5.84,12.08,6.53,98.96
1230,2023-05-15,5.06,11.55,7.51,98.15
1231,2023-05-16,3.67,10.58,6.57,97.58
1232,2023-05-17,6.33,7.9,4.17,98.29
1233,2023-05-18,7.65,8.94,4.63,99.4
1234,2023-05-19,5.5,10.57,6.57,99.71
1235,2023-05-20,7.04,12.71,7.1,99.78
1236,2023-05-21,7.35,14.18,6.73,99.41
1237,2023-05-22,5.8,15.26,7.99,98.93
1238,2023-05-23,3.5,13.35,8.21,98.28
1239,2023-05-24,6.07,12.89,6.74,98.5
1240,2023-05-25,7.55,10.28,4.86,98.89
1241,2023-05-26,7.29,10.06,4.83,99.18
1242,2023-05-27,6.42,11.18,6.33,98.89
1243,2023-05-28,7.31,10.36,5.07,98.52
1244,2023-05-29,6.14,10.21,5.19,98.97
1245,2023-05-30,8.08,13.43,6.99,99.26
1246,2023-05-31,7.49,13.77,6.5,98.76
1247,2023-06-01,7.58,10.54,4.89,98.87
1248,2023-06-02,8.19,10.23,4.86,99.23
1249,2023-06-03,6.88,13.34,6.96,98.89
1250,2023-06-04,7.99,13.99,6.67,99.04
1251,2023-06-05,7.69,15.79,8.03,98.78
1252,2023-06-06,7.7,14.92,7.46,98.76
1253,2023-06-07,7.83,16.07,8.77,98.78
1254,2023-06-08,7.84,14.18,7.03,98.85
1255,2023-06-09,7.9,14.3,7.34,99.33
1256,2023-06-10,8.06,14.26,6.83,99.59
1257,2023-06-11,8.35,15.0,7.73,99.5
1258,2023-06-12,7.93,15.84,7.95,99.27
1259,2023-06-13,6.45,18.69,8.94,99.05
1260,2023-06-14,6.71,20.07,10.27,99.07
1261,2023-06-15,6.32,21.59,10.88,98.9
1262,2023-06-16,6.88,22.01,11.02,98.59
1263,2023-06-17,6.91,21.59,10.37,98.47
1264,2023-06-18,2.14,17.06,11.03,98.57
1265,2023-06-19,3.49,17.93,10.65,98.37
1266,2023-06-20,2.9,18.12,11.38,98.4
1267,2023-06-21,2.33,17.71,12.04,98.04
1268,2023-06-22,7.41,17.91,9.04,98.19
1269,2023-06-23,8.18,17.75,8.07,98.49
1270,2023-06-24,7.44,18.55,10.0,98.78
1271,2023-06-25,7.71,19.84,10.96,98.72
1272,2023-06-26,5.98,19.08,11.01,97.96
1273,2023-06-27,5.4,18.93,10.63,97.72
1274,2023-06-28,7.55,19.82,10.63,98.1
1275,2023-06-29,4.31,18.98,11.18,97.73
1276,2023-06-30,5.08,18.06,10.49,97.02
1277,2023-07-01,5.98,16.01,8.69,96.58
1278,2023-07-02,4.8,15.22,9.41,95.83
1279,2023-07-03,4.83,14.14,9.29,95.85
1280,2023-07-04,3.66,14.32,8.67,96.49
1281,2023-07-05,6.34,15.19,8.73,97.53
1282,2023-07-06,3.64,13.92,9.2,97.61
1283,2023-07-07,6.25,16.74,9.29,98.48
1284,2023-07-08,5.99,18.47,9.58,99.1
1285,2023-07-09,7.04,20.05,10.45,99.11
1286,2023-07-10,3.87,17.98,10.88,98.61
1287,2023-07-11,3.21,15.74,10.04,98.06
1288,2023-07-12,2.16,15.11,10.14,97.3
1289,2023-07-13,6.1,15.72,9.27,97.26
1290,2023-07-14,7.38,15.72,8.08,97.87
1291,2023-07-15,1.58,14.41,9.85,97.75
1292,2023-07-16,3.42,15.74,10.04,96.97
1293,2023-07-17,4.78,14.69,9.46,97.15
1294,2023-07-18,6.55,14.59,7.69,97.53
1295,2023-07-19,6.0,13.37,7.05,97.33
1296,2023-07-20,6.38,14.25,7.53,97.11
1297,2023-07-21,5.37,13.53,8.47,97.21
1298,2023-07-22,4.32,13.65,8.41,97.29
1299,2023-07-23,6.16,14.58,7.75,97.32
1300,2023-07-24,1.64,14.07,9.24,96.77
1301,2023-07-25,5.14,14.84,9.66,96.17
1302,2023-07-26,5.26,13.81,8.26,96.76
1303,2023-07-27,5.15,14.28,8.18,97.09
1304,2023-07-28,4.99,16.04,9.18,97.25
1305,2023-07-29,5.83,16.18,9.6,97.19
1306,2023-07-30,4.78,15.37,9.88,97.01
1307,2023-07-31,4.28,14.55,9.18,97.0
1308,2023-08-01,4.58,15.86,9.29,96.49
1309,2023-08-02,4.19,17.02,10.3,96.32
1310,2023-08-03,4.6,16.98,9.84,96.47
1311,2023-08-04,3.96,15.0,9.68,97.22
1312,2023-08-05,4.0,14.91,9.51,97.77
1313,2023-08-06,3.43,14.13,8.64,97.96
1314,2023-08-07,0.97,14.48,10.1,96.35
1315,2023-08-08,1.81,15.37,10.55,95.32
1316,2023-08-09,3.09,12.21,8.32,96.69
1317,2023-08-10,3.64,13.41,7.75,97.97
1318,2023-08-11,5.37,14.13,8.2,98.37
1319,2023-08-12,4.26,15.72,9.79,98.17
1320,2023-08-13,3.05,15.93,9.68,98.02
1321,2023-08-14,3.46,15.41,9.86,98.27
1322,2023-08-15,1.47,15.72,10.59,98.24
1323,2023-08-16,4.5,18.04,9.98,98.43
1324,2023-08-17,4.92,16.3,8.9,99.42
1325,2023-08-18,3.83,15.84,9.45,99.58
1326,2023-08-19,2.35,15.79,9.88,99.27
1327,2023-08-20,1.8,17.45,11.66,98.6
1328,2023-08-21,4.89,16.39,9.52,98.34
1329,2023-08-22,5.03,15.52,8.87,98.3
1330,2023-08-23,3.76,16.14,9.7,98.08
1331,2023-08-24,4.31,15.52,9.22,98.15
1332,2023-08-25,1.52,13.51,9.12,97.85
1333,2023-08-26,1.05,13.53,9.44,97.66
1334,2023-08-27,4.0,13.38,9.34,97.2
1335,2023-08-28,3.93,14.44,8.68,97.36
1336,2023-08-29,4.01,12.87,8.52,97.53
1337,2023-08-30,3.22,13.25,8.15,97.55
1338,2023-08-31,4.03,13.46,8.04,97.62
1339,2023-09-01,4.45,14.24,8.42,97.88
1340,2023-09-02,4.58,14.35,7.89,98.39
1341,2023-09-03,2.98,13.0,8.28,98.71
1342,2023-09-04,4.76,16.03,9.97,98.76
1343,2023-09-05,4.74,15.91,9.43,98.64
1344,2023-09-06,3.5,12.71,7.77,99.49
1345,2023-09-07,2.11,15.26,10.01,99.4
1346,2023-09-08,1.81,15.45,10.54,99.0
1347,2023-09-09,2.35,14.59,10.42,98.58
1348,2023-09-10,2.66,16.58,10.93,98.32
1349,2023-09-11,0.84,16.08,11.41,97.84
1350,2023-09-12,3.39,14.55,8.54,97.72
1351,2023-09-13,4.32,10.3,5.92,98.55
1352,2023-09-14,2.82,9.75,6.37,98.91
1353,2023-09-15,2.16,12.17,8.32,98.73
1354,2023-09-16,1.52,11.71,8.29,98.67
1355,2023-09-17,3.94,8.68,6.07,99.01
1356,2023-09-18,0.64,10.59,7.89,97.77
1357,2023-09-19,2.72,12.34,8.51,95.94
1358,2023-09-20,1.01,10.93,8.19,96.38
1359,2023-09-21,1.1,14.62,10.56,96.55
1360,2023-09-22,1.72,11.81,8.72,96.48
1361,2023-09-23,2.87,10.52,7.23,97.23
1362,2023-09-24,3.41,9.73,6.32,98.5
1363,2023-09-25,1.01,13.13,9.14,98.55
1364,2023-09-26,2.38,12.17,8.28,98.95
1365,2023-09-27,1.86,13.1,9.0,98.53
1366,2023-09-28,0.7,12.54,9.15,98.07
1367,2023-09-29,1.67,12.47,8.47,97.67
1368,2023-09-30,2.83,10.69,7.14,97.76
1369,2023-10-01,2.5,9.32,6.39,98.33
1370,2023-10-02,2.23,10.61,7.31,97.91
1371,2023-10-03,1.98,9.16,6.45,97.15
1372,2023-10-04,2.6,8.72,6.16,97.26
1373,2023-10-05,2.69,7.74,5.7,98.03
1374,2023-10-06,0.75,8.9,6.89,96.97
1375,2023-10-07,2.41,5.61,3.96,97.96
1376,2023-10-08,2.59,3.42,3.81,98.98
1377,2023-10-09,2.0,2.03,3.6,98.46
1378,2023-10-10,1.6,5.44,5.64,97.43
1379,2023-10-11,2.16,9.21,6.48,95.7
1380,2023-10-12,2.0,6.72,4.7,96.62
1381,2023-10-13,0.53,5.1,5.6,96.26
1382,2023-10-14,1.76,6.25,5.5,95.04
1383,2023-10-15,1.88,4.85,4.32,96.99
1384,2023-10-16,1.86,3.53,4.03,98.1
1385,2023-10-17,0.94,5.85,5.35,97.91
1386,2023-10-18,1.56,3.12,4.28,98.54
1387,2023-10-19,1.68,0.62,3.24,98.65
1388,2023-10-20,1.01,0.26,2.98,98.58
1389,2023-10-21,0.33,0.33,3.41,98.07
1390,2023-10-22,0.52,1.61,4.25,97.77
1391,2023-10-23,0.85,2.51,4.69,98.05
1392,2023-10-24,0.64,3.03,4.66,98.5
1393,2023-10-25,0.77,0.3,3.58,98.22
1394,2023-10-26,0.66,-0.33,3.37,97.64
1395,2023-10-27,0.6,-1.19,3.11,97.31
1396,2023-10-28,0.85,-1.56,3.03,97.54
1397,2023-10-29,0.64,-2.47,2.68,97.3
1398,2023-10-30,0.25,-2.77,2.71,96.87
1399,2023-10-31,0.62,-2.1,2.9,97.0
1400,2023-11-01,0.81,-4.48,2.49,97.18
1401,2023-11-02,0.27,-2.12,3.2,96.46
1402,2023-11-03,0.16,0.2,3.99,95.67
1403,2023-11-04,0.34,0.19,4.01,95.27
1404,2023-11-05,0.34,0.36,4.06,95.28
1405,2023-11-06,0.35,0.61,4.11,95.95
1406,2023-11-07,0.61,-0.21,3.85,96.75
1407,2023-11-08,0.46,-2.37,3.49,97.1
1408,2023-11-09,0.31,-0.08,3.88,96.6
1409,2023-11-10,0.25,0.13,3.93,96.55
1410,2023-11-11,0.3,-0.8,3.62,97.14
1411,2023-11-12,0.32,-3.93,2.9,97.76
1412,2023-11-13,0.63,-9.35,1.92,97.6
1413,2023-11-14,0.31,-5.34,2.41,97.3
1414,2023-11-15,0.49,-12.46,1.3,98.15
1415,2023-11-16,0.41,-10.07,1.74,98.65
1416,2023-11-17,0.43,-13.51,1.44,99.0
1417,2023-11-18,0.54,-14.99,1.22,99.09
1418,2023-11-19,0.3,-11.88,1.43,98.02
1419,2023-11-20,0.32,-7.93,1.97,98.2
1420,2023-11-21,0.36,-7.74,2.1,99.24
1421,2023-11-22,0.12,-1.68,3.47,97.6
1422,2023-11-23,0.6,-0.33,3.78,95.52
1423,2023-11-24,0.53,-3.14,2.82,96.16
1424,2023-11-25,0.46,-6.65,2.31,97.54
1425,2023-11-26,0.46,-10.71,1.63,97.84
1426,2023-11-27,0.32,-9.85,1.62,98.26
1427,2023-11-28,0.31,-10.22,1.47,97.63
1428,2023-11-29,0.25,-5.5,2.36,97.39
1429,2023-11-30,0.24,-7.54,1.98,97.89
1430,2023-12-01,0.46,-14.7,1.07,97.93
1431,2023-12-02,0.4,-14.85,1.05,98.12
1432,2023-12-03,0.4,-17.17,0.92,98.63
1433,2023-12-04,0.38,-18.84,0.84,98.56
1434,2023-12-05,0.27,-18.85,0.83,98.69
1435,2023-12-06,0.21,-14.94,1.09,99.05
1436,2023-12-07,0.22,-9.97,1.59,99.15
1437,2023-12-08,0.16,-7.63,2.0,98.71
1438,2023-12-09,0.13,-2.41,3.17,97.84
1439,2023-12-10,0.12,-3.67,2.85,97.65
1440,2023-12-11,0.17,-4.29,2.72,97.45
1441,2023-12-12,0.2,-10.02,1.77,97.97
1442,2023-12-13,0.21,-12.67,1.37,98.17
1443,2023-12-14,0.16,-19.52,0.87,98.41
1444,2023-12-15,0.16,-9.82,1.91,98.55
1445,2023-12-16,0.16,-0.29,3.8,98.03
1446,2023-12-17,0.14,-0.1,3.89,97.83
1447,2023-12-18,0.24,-0.46,3.78,97.51
1448,2023-12-19,0.21,-2.11,3.54,96.6
1449,2023-12-20,0.19,-7.75,2.38,95.81
1450,2023-12-21,0.09,-8.36,2.24,94.07
1451,2023-12-22,0.18,-5.79,2.48,95.0
1452,2023-12-23,0.26,-12.69,1.35,96.03
1453,2023-12-24,0.21,-13.65,1.53,95.47
1454,2023-12-25,0.19,-8.76,1.93,95.1
1455,2023-12-26,0.23,-9.79,1.87,96.24
1456,2023-12-27,0.29,-9.09,1.97,98.12
1457,2023-12-28,0.16,-9.43,1.95,96.46
1458,2023-12-29,0.16,-7.34,2.13,95.68
1459,2023-12-30,0.22,-7.22,2.17,96.92
1460,2023-12-31,0.18,-7.28,2.12,97.93
1461,2024-01-01,0.16,-7.43,2.05,97.93
1462,2024-01-02,0.2,-9.51,1.72,98.04
1463,2024-01-03,0.21,-10.79,1.53,97.55
1464,2024-01-04,0.3,-15.13,1.12,97.9
1465,2024-01-05,0.38,-25.58,0.45,98.28
1466,2024-01-06,0.31,-22.31,0.69,98.95
1467,2024-01-07,0.31,-19.24,0.83,100.02
1468,2024-01-08,0.31,-18.52,0.94,100.48
1469,2024-01-09,0.27,-7.12,2.11,100.32
1470,2024-01-10,0.34,-7.46,2.09,100.01
1471,2024-01-11,0.24,-2.38,3.21,99.77
1472,2024-01-12,0.13,-6.52,2.49,98.92
1473,2024-01-13,0.32,-5.37,2.68,96.8
1474,2024-01-14,0.21,-4.2,2.83,95.79
1475,2024-01-15,0.51,-15.42,1.23,96.15
1476,2024-01-16,0.31,-21.68,0.73,96.42
1477,2024-01-17,0.16,-11.29,1.55,94.79
1478,2024-01-18,0.57,-15.1,1.33,95.5
1479,2024-01-19,0.41,-16.79,1.16,96.41
1480,2024-01-20,0.48,-17.16,0.94,98.02
1481,2024-01-21,0.14,-4.82,2.83,97.17
1482,2024-01-22,0.38,0.0,4.02,94.57
1483,2024-01-23,0.67,-1.32,3.66,96.25
1484,2024-01-24,0.35,-1.59,3.56,95.6
1485,2024-01-25,0.78,-6.17,2.69,98.21
1486,2024-01-26,0.15,-4.87,2.73,97.47
1487,2024-01-27,0.54,-4.09,2.92,98.47
1488,2024-01-28,0.27,-0.22,3.79,98.63
1489,2024-01-29,0.42,-1.22,3.59,98.65
1490,2024-01-30,0.16,-6.2,2.34,98.91
1491,2024-01-31,0.41,-7.03,2.56,97.48
1492,2024-02-01,0.94,-1.43,3.53,96.95
1493,2024-02-02,0.46,-1.19,3.6,96.84
1494,2024-02-03,1.06,-0.34,3.84,96.3
1495,2024-02-04,0.77,-2.82,3.19,96.03
1496,2024-02-05,1.06,-5.79,2.56,96.49
1497,2024-02-06,0.6,-10.51,1.66,96.26
1498,2024-02-07,0.9,-12.39,1.5,96.4
1499,2024-02-08,0.94,-15.64,1.05,96.82
1500,2024-02-09,0.88,-13.23,1.23,97.43
1501,2024-02-10,0.81,-11.35,1.45,97.55
1502,2024-02-11,0.4,-8.9,1.8,97.52
1503,2024-02-12,0.31,-7.08,2.12,97.36
1504,2024-02-13,0.81,-7.85,2.25,97.57
1505,2024-02-14,0.78,-6.26,2.54,97.99
1506,2024-02-15,0.7,-3.99,3.01,98.33
1507,2024-02-16,0.29,-0.68,3.71,97.24
1508,2024-02-17,1.68,-7.03,2.63,99.0
1509,2024-02-18,0.37,-6.09,2.38,99.1
1510,2024-02-19,0.86,-5.87,2.69,98.24
1511,2024-02-20,0.6,-5.21,2.95,97.91
1512,2024-02-21,1.08,-1.68,3.48,97.02
1513,2024-02-22,0.75,-0.09,3.96,95.56
1514,2024-02-23,0.63,0.22,4.09,94.42
1515,2024-02-24,0.96,0.58,4.13,96.43
1516,2024-02-25,0.87,0.27,4.01,97.0
1517,2024-02-26,1.51,-3.23,3.07,98.03
1518,2024-02-27,1.0,-3.13,3.17,98.22
1519,2024-02-28,1.53,0.41,4.01,97.76
1520,2024-02-29,0.45,0.81,4.16,97.26
1521,2024-03-01,0.57,0.86,4.16,97.43
1522,2024-03-02,0.49,0.98,4.19,97.95
1523,2024-03-03,0.54,0.86,4.12,98.42
1524,2024-03-04,1.07,0.67,3.96,99.1
1525,2024-03-05,2.05,-0.58,3.43,99.77
1526,2024-03-06,2.25,-2.63,2.95,100.06
1527,2024-03-07,2.83,-4.09,2.77,99.94
1528,2024-03-08,2.86,-2.81,2.96,99.39
1529,2024-03-09,1.23,-1.95,3.07,98.92
1530,2024-03-10,0.77,-2.99,2.62,98.95
1531,2024-03-11,2.57,-3.15,2.62,98.85
1532,2024-03-12,2.82,-2.42,2.98,98.5
1533,2024-03-13,0.71,-0.6,3.84,97.65
1534,2024-03-14,2.95,1.93,4.54,96.74
1535,2024-03-15,0.51,1.16,4.32,96.54
1536,2024-03-16,0.88,-0.97,3.57,97.29
1537,2024-03-17,3.47,-4.95,2.43,99.28
1538,2024-03-18,2.68,-3.84,2.56,99.12
1539,2024-03-19,1.91,-3.12,3.16,98.68
1540,2024-03-20,1.82,-0.92,3.64,98.41
1541,2024-03-21,2.12,-0.15,3.89,98.22
1542,2024-03-22,3.45,1.61,4.29,96.61
1543,2024-03-23,2.25,1.52,4.3,96.07
1544,2024-03-24,2.24,1.43,4.23,96.43
1545,2024-03-25,1.86,-0.36,3.4,97.06
1546,2024-03-26,1.42,-0.15,3.66,96.9
1547,2024-03-27,1.23,1.34,4.28,96.38
1548,2024-03-28,1.94,2.41,4.65,95.78
1549,2024-03-29,1.42,3.51,5.13,95.85
1550,2024-03-30,1.62,3.03,4.92,97.06
1551,2024-03-31,1.75,3.8,5.02,96.9
1552,2024-04-01,4.21,3.09,4.17,97.13
1553,2024-04-02,2.07,0.77,3.31,97.44
1554,2024-04-03,4.28,-1.92,2.2,97.9
1555,2024-04-04,1.18,-2.88,2.47,97.74
1556,2024-04-05,2.24,-1.32,3.16,97.29
1557,2024-04-06,2.02,-0.12,3.68,97.68
1558,2024-04-07,2.61,3.82,5.17,96.97
1559,2024-04-08,3.12,5.17,5.54,97.49
1560,2024-04-09,2.33,6.01,5.77,97.57
1561,2024-04-10,3.77,5.44,4.92,97.5
1562,2024-04-11,3.35,5.57,5.23,98.01
1563,2024-04-12,2.5,5.33,5.25,98.34
1564,2024-04-13,4.85,6.01,5.19,97.59
1565,2024-04-14,4.37,4.64,4.33,96.81
1566,2024-04-15,5.53,3.28,3.5,97.21
1567,2024-04-16,5.63,2.71,3.54,97.2
1568,2024-04-17,4.43,1.79,3.61,97.81
1569,2024-04-18,4.14,2.12,3.3,98.12
1570,2024-04-19,3.26,1.28,3.28,97.78
1571,2024-04-20,4.69,2.41,3.46,98.5
1572,2024-04-21,6.15,2.28,3.21,99.75
1573,2024-04-22,6.2,1.86,3.27,99.33
1574,2024-04-23,3.6,2.24,3.66,98.22
1575,2024-04-24,3.13,2.86,3.83,97.77
1576,2024-04-25,3.25,2.63,4.28,97.48
1577,2024-04-26,4.14,3.31,4.01,97.82
1578,2024-04-27,4.7,4.29,4.08,98.21
1579,2024-04-28,1.57,3.26,4.7,98.48
1580,2024-04-29,3.23,7.21,5.66,98.5
1581,2024-04-30,4.83,8.4,5.95,99.51
1582,2024-05-01,5.49,10.63,6.39,99.41
1583,2024-05-02,6.23,10.85,6.21,99.03
1584,2024-05-03,6.12,11.39,6.07,98.74
1585,2024-05-04,6.4,12.91,6.72,98.31
1586,2024-05-05,2.87,11.19,8.11,97.71
1587,2024-05-06,3.07,9.55,6.04,98.13
1588,2024-05-07,4.76,9.62,6.44,98.93
1589,2024-05-08,4.35,10.39,6.76,99.16
1590,2024-05-09,2.9,10.75,7.09,98.65
1591,2024-05-10,6.06,8.12,4.36,99.11
1592,2024-05-11,6.8,10.72,5.95,99.28
1593,2024-05-12,6.74,13.9,7.8,99.2
1594,2024-05-13,7.0,13.73,7.51,98.91
1595,2024-05-14,7.25,13.47,6.83,98.74
1596,2024-05-15,7.1,15.03,7.75,98.76
1597,2024-05-16,7.28,15.08,7.89,98.97
1598,2024-05-17,7.66,14.09,7.0,98.94
1599,2024-05-18,7.72,15.1,7.43,98.55
1600,2024-05-19,6.98,16.39,8.31,98.17
1601,2024-05-20,7.03,13.6,7.13,98.84
1602,2024-05-21,7.64,14.67,7.64,99.07
1603,2024-05-22,7.58,15.25,7.56,98.89
1604,2024-05-23,6.65,16.98,9.22,98.7
1605,2024-05-24,3.02,16.53,10.4,98.84
1606,2024-05-25,5.25,17.5,10.92,99.05
1607,2024-05-26,6.53,18.65,10.9,99.02
1608,2024-05-27,3.95,16.31,10.85,98.46
1609,2024-05-28,5.53,15.98,8.91,98.22
1610,2024-05-29,5.77,14.35,7.56,97.94
1611,2024-05-30,2.98,13.67,9.22,97.94
1612,2024-05-31,6.66,17.38,9.99,98.43
1613,2024-06-01,5.71,20.06,10.32,98.64
1614,2024-06-02,6.71,18.85,10.34,98.29
1615,2024-06-03,6.21,15.82,7.64,97.5
1616,2024-06-04,5.85,12.56,6.93,97.44
1617,2024-06-05,4.61,12.6,7.14,96.68
1618,2024-06-06,7.12,10.47,5.82,97.57
1619,2024-06-07,6.15,10.03,5.93,97.83
1620,2024-06-08,3.33,9.29,6.43,97.05
1621,2024-06-09,6.06,8.88,6.21,95.97
1622,2024-06-10,6.67,11.3,6.63,96.36
1623,2024-06-11,6.63,12.67,6.44,97.26
1624,2024-06-12,4.9,12.01,7.54,97.58
1625,2024-06-13,4.73,11.6,7.0,97.72
1626,2024-06-14,5.24,11.64,6.97,97.98
